begin,v
2025-02-15T06:01+01:00,716
2025-02-15T06:02+01:00,717
2025-02-15T06:03+01:00,717
2025-02-15T06:04+01:00,717
2025-02-15T06:05+01:00,716
2025-02-15T06:06+01:00,717
2025-02-15T06:07+01:00,717
2025-02-15T06:08+01:00,717
2025-02-15T06:09+01:00,718
2025-02-15T06:10+01:00,719
2025-02-15T06:11+01:00,719
2025-02-15T06:12+01:00,719
2025-02-15T06:13+01:00,719
2025-02-15T06:14+01:00,720
2025-02-15T06:15+01:00,720
2025-02-15T06:16+01:00,720
2025-02-15T06:17+01:00,719
2025-02-15T06:18+01:00,720
2025-02-15T06:19+01:00,719
2025-02-15T06:20+01:00,719
2025-02-15T06:21+01:00,720
2025-02-15T06:22+01:00,721
2025-02-15T06:23+01:00,722
2025-02-15T06:24+01:00,722
2025-02-15T06:25+01:00,720
2025-02-15T06:26+01:00,720
2025-02-15T06:27+01:00,720
2025-02-15T06:28+01:00,719
2025-02-15T06:29+01:00,720
2025-02-15T06:30+01:00,720
2025-02-15T06:31+01:00,721
2025-02-15T06:32+01:00,721
2025-02-15T06:33+01:00,721
2025-02-15T06:34+01:00,721
2025-02-15T06:35+01:00,721
2025-02-15T06:36+01:00,721
2025-02-15T06:37+01:00,720
2025-02-15T06:38+01:00,719
2025-02-15T06:39+01:00,719
2025-02-15T06:40+01:00,719
2025-02-15T06:41+01:00,719
2025-02-15T06:42+01:00,719
2025-02-15T06:43+01:00,719
2025-02-15T06:44+01:00,719
2025-02-15T06:45+01:00,717
2025-02-15T06:46+01:00,716
2025-02-15T06:47+01:00,715
2025-02-15T06:48+01:00,715
2025-02-15T06:49+01:00,714
2025-02-15T06:50+01:00,714
2025-02-15T06:51+01:00,713
2025-02-15T06:52+01:00,713
2025-02-15T06:53+01:00,712
2025-02-15T06:54+01:00,712
2025-02-15T06:55+01:00,712
2025-02-15T06:56+01:00,711
2025-02-15T06:57+01:00,710
2025-02-15T06:58+01:00,708
2025-02-15T06:59+01:00,708
2025-02-15T07:00+01:00,707
2025-02-15T07:01+01:00,706
2025-02-15T07:02+01:00,706
2025-02-15T07:03+01:00,706
2025-02-15T07:04+01:00,705
2025-02-15T07:05+01:00,703
2025-02-15T07:06+01:00,702
2025-02-15T07:07+01:00,702
2025-02-15T07:08+01:00,701
2025-02-15T07:09+01:00,700
2025-02-15T07:10+01:00,699
2025-02-15T07:11+01:00,698
2025-02-15T07:12+01:00,697
2025-02-15T07:13+01:00,696
2025-02-15T07:14+01:00,695
2025-02-15T07:15+01:00,694
2025-02-15T07:16+01:00,693
2025-02-15T07:17+01:00,691
2025-02-15T07:18+01:00,691
2025-02-15T07:19+01:00,689
2025-02-15T07:20+01:00,689
2025-02-15T07:21+01:00,688
2025-02-15T07:22+01:00,687
2025-02-15T07:23+01:00,685
2025-02-15T07:24+01:00,683
2025-02-15T07:25+01:00,681
2025-02-15T07:26+01:00,679
2025-02-15T07:27+01:00,678
2025-02-15T07:28+01:00,677
2025-02-15T07:29+01:00,676
2025-02-15T07:30+01:00,674
2025-02-15T07:31+01:00,673
2025-02-15T07:32+01:00,672
2025-02-15T07:33+01:00,671
2025-02-15T07:34+01:00,669
2025-02-15T07:35+01:00,668
2025-02-15T07:36+01:00,666
2025-02-15T07:37+01:00,665
2025-02-15T07:38+01:00,663
2025-02-15T07:39+01:00,662
2025-02-15T07:40+01:00,661
2025-02-15T07:41+01:00,660
2025-02-15T07:42+01:00,659
2025-02-15T07:43+01:00,657
2025-02-15T07:44+01:00,655
2025-02-15T07:45+01:00,654
2025-02-15T07:46+01:00,653
2025-02-15T07:47+01:00,651
2025-02-15T07:48+01:00,650
2025-02-15T07:49+01:00,649
2025-02-15T07:50+01:00,647
2025-02-15T07:51+01:00,646
2025-02-15T07:52+01:00,644
2025-02-15T07:53+01:00,643
2025-02-15T07:54+01:00,641
2025-02-15T07:55+01:00,639
2025-02-15T07:56+01:00,638
2025-02-15T07:57+01:00,637
2025-02-15T07:58+01:00,635
2025-02-15T07:59+01:00,634
2025-02-15T08:00+01:00,632
2025-02-15T08:01+01:00,631
2025-02-15T08:02+01:00,629
2025-02-15T08:03+01:00,628
2025-02-15T08:04+01:00,626
2025-02-15T08:05+01:00,625
2025-02-15T08:06+01:00,623
2025-02-15T08:07+01:00,622
2025-02-15T08:08+01:00,621
2025-02-15T08:09+01:00,619
2025-02-15T08:10+01:00,618
2025-02-15T08:11+01:00,616
2025-02-15T08:12+01:00,614
2025-02-15T08:13+01:00,613
2025-02-15T08:14+01:00,611
2025-02-15T08:15+01:00,610
2025-02-15T08:16+01:00,608
2025-02-15T08:17+01:00,607
2025-02-15T08:18+01:00,605
2025-02-15T08:19+01:00,604
2025-02-15T08:20+01:00,602
2025-02-15T08:21+01:00,600
2025-02-15T08:22+01:00,599
2025-02-15T08:23+01:00,597
2025-02-15T08:24+01:00,596
2025-02-15T08:25+01:00,595
2025-02-15T08:26+01:00,593
2025-02-15T08:27+01:00,592
2025-02-15T08:28+01:00,591
2025-02-15T08:29+01:00,589
2025-02-15T08:30+01:00,587
2025-02-15T08:31+01:00,585
2025-02-15T08:32+01:00,584
2025-02-15T08:33+01:00,583
2025-02-15T08:34+01:00,582
2025-02-15T08:35+01:00,580
2025-02-15T08:36+01:00,579
2025-02-15T08:37+01:00,577
2025-02-15T08:38+01:00,576
2025-02-15T08:39+01:00,574
2025-02-15T08:40+01:00,573
2025-02-15T08:41+01:00,572
2025-02-15T08:42+01:00,570
2025-02-15T08:43+01:00,569
2025-02-15T08:44+01:00,568
2025-02-15T08:45+01:00,566
2025-02-15T08:46+01:00,565
2025-02-15T08:47+01:00,563
2025-02-15T08:48+01:00,563
2025-02-15T08:49+01:00,561
2025-02-15T08:50+01:00,559
2025-02-15T08:51+01:00,558
2025-02-15T08:52+01:00,557
2025-02-15T08:53+01:00,555
2025-02-15T08:54+01:00,554
2025-02-15T08:55+01:00,552
2025-02-15T08:56+01:00,551
2025-02-15T08:57+01:00,550
2025-02-15T08:58+01:00,549
2025-02-15T08:59+01:00,547
2025-02-15T09:00+01:00,546
2025-02-15T09:01+01:00,544
2025-02-15T09:02+01:00,543
2025-02-15T09:03+01:00,543
2025-02-15T09:04+01:00,541
2025-02-15T09:05+01:00,539
2025-02-15T09:06+01:00,538
2025-02-15T09:07+01:00,537
2025-02-15T09:08+01:00,535
2025-02-15T09:09+01:00,534
2025-02-15T09:10+01:00,533
2025-02-15T09:11+01:00,532
2025-02-15T09:12+01:00,531
2025-02-15T09:13+01:00,529
2025-02-15T09:14+01:00,528
2025-02-15T09:15+01:00,527
2025-02-15T09:16+01:00,525
2025-02-15T09:17+01:00,524
2025-02-15T09:18+01:00,523
2025-02-15T09:19+01:00,522
2025-02-15T09:20+01:00,520
2025-02-15T09:21+01:00,519
2025-02-15T09:22+01:00,517
2025-02-15T09:23+01:00,516
2025-02-15T09:24+01:00,515
2025-02-15T09:25+01:00,514
2025-02-15T09:26+01:00,513
2025-02-15T09:27+01:00,512
2025-02-15T09:28+01:00,510
2025-02-15T09:29+01:00,509
2025-02-15T09:30+01:00,508
2025-02-15T09:31+01:00,506
2025-02-15T09:32+01:00,505
2025-02-15T09:33+01:00,504
2025-02-15T09:34+01:00,503
2025-02-15T09:35+01:00,502
2025-02-15T09:36+01:00,501
2025-02-15T09:37+01:00,499
2025-02-15T09:38+01:00,498
2025-02-15T09:39+01:00,497
2025-02-15T09:40+01:00,496
2025-02-15T09:41+01:00,494
2025-02-15T09:42+01:00,493
2025-02-15T09:43+01:00,492
2025-02-15T09:44+01:00,492
2025-02-15T09:45+01:00,490
2025-02-15T09:46+01:00,489
2025-02-15T09:47+01:00,488
2025-02-15T09:48+01:00,487
2025-02-15T09:49+01:00,486
2025-02-15T09:50+01:00,485
2025-02-15T09:51+01:00,484
2025-02-15T09:52+01:00,483
2025-02-15T09:53+01:00,481
2025-02-15T09:54+01:00,480
2025-02-15T09:55+01:00,479
2025-02-15T09:56+01:00,478
2025-02-15T09:57+01:00,477
2025-02-15T09:58+01:00,475
2025-02-15T09:59+01:00,475
2025-02-15T10:00+01:00,473
2025-02-15T10:01+01:00,473
2025-02-15T10:02+01:00,472
2025-02-15T10:03+01:00,471
2025-02-15T10:04+01:00,470
2025-02-15T10:05+01:00,469
2025-02-15T10:06+01:00,467
2025-02-15T10:07+01:00,466
2025-02-15T10:08+01:00,465
2025-02-15T10:09+01:00,464
2025-02-15T10:10+01:00,463
2025-02-15T10:11+01:00,462
2025-02-15T10:12+01:00,461
2025-02-15T10:13+01:00,460
2025-02-15T10:14+01:00,459
2025-02-15T10:15+01:00,457
2025-02-15T10:16+01:00,456
2025-02-15T10:17+01:00,455
2025-02-15T10:18+01:00,454
2025-02-15T10:19+01:00,453
2025-02-15T10:20+01:00,453
2025-02-15T10:21+01:00,452
2025-02-15T10:22+01:00,451
2025-02-15T10:23+01:00,450
2025-02-15T10:24+01:00,450
2025-02-15T10:25+01:00,448
2025-02-15T10:26+01:00,447
2025-02-15T10:27+01:00,444
2025-02-15T10:28+01:00,445
2025-02-15T10:29+01:00,445
2025-02-15T10:30+01:00,442
2025-02-15T10:31+01:00,442
2025-02-15T10:32+01:00,441
2025-02-15T10:33+01:00,441
2025-02-15T10:34+01:00,439
2025-02-15T10:35+01:00,439
2025-02-15T10:36+01:00,437
2025-02-15T10:37+01:00,437
2025-02-15T10:38+01:00,437
2025-02-15T10:39+01:00,435
2025-02-15T10:40+01:00,434
2025-02-15T10:41+01:00,432
2025-02-15T10:42+01:00,432
2025-02-15T10:43+01:00,431
2025-02-15T10:44+01:00,430
2025-02-15T10:45+01:00,429
2025-02-15T10:46+01:00,428
2025-02-15T10:47+01:00,428
2025-02-15T10:48+01:00,426
2025-02-15T10:49+01:00,425
2025-02-15T10:50+01:00,423
2025-02-15T10:51+01:00,423
2025-02-15T10:52+01:00,423
2025-02-15T10:53+01:00,422
2025-02-15T10:54+01:00,421
2025-02-15T10:55+01:00,420
2025-02-15T10:56+01:00,419
2025-02-15T10:57+01:00,418
2025-02-15T10:58+01:00,417
2025-02-15T10:59+01:00,416
2025-02-15T11:00+01:00,415
2025-02-15T11:01+01:00,414
2025-02-15T11:02+01:00,414
2025-02-15T11:03+01:00,413
2025-02-15T11:04+01:00,412
2025-02-15T11:05+01:00,411
2025-02-15T11:06+01:00,411
2025-02-15T11:07+01:00,410
2025-02-15T11:08+01:00,405
2025-02-15T11:09+01:00,408
2025-02-15T11:10+01:00,406
2025-02-15T11:11+01:00,406
2025-02-15T11:12+01:00,405
2025-02-15T11:13+01:00,404
2025-02-15T11:14+01:00,402
2025-02-15T11:15+01:00,402
2025-02-15T11:16+01:00,402
2025-02-15T11:17+01:00,401
2025-02-15T11:18+01:00,400
2025-02-15T11:19+01:00,399
2025-02-15T11:20+01:00,398
2025-02-15T11:21+01:00,397
2025-02-15T11:22+01:00,396
2025-02-15T11:23+01:00,396
2025-02-15T11:24+01:00,395
2025-02-15T11:25+01:00,394
2025-02-15T11:26+01:00,393
2025-02-15T11:27+01:00,392
2025-02-15T11:28+01:00,391
2025-02-15T11:29+01:00,390
2025-02-15T11:30+01:00,388
2025-02-15T11:31+01:00,388
2025-02-15T11:32+01:00,388
2025-02-15T11:33+01:00,386
2025-02-15T11:34+01:00,386
2025-02-15T11:35+01:00,385
2025-02-15T11:36+01:00,384
2025-02-15T11:37+01:00,383
2025-02-15T11:38+01:00,380
2025-02-15T11:39+01:00,380
2025-02-15T11:40+01:00,380
2025-02-15T11:41+01:00,379
2025-02-15T11:42+01:00,379
2025-02-15T11:43+01:00,378
2025-02-15T11:44+01:00,377
2025-02-15T11:45+01:00,378
2025-02-15T11:46+01:00,376
2025-02-15T11:47+01:00,376
2025-02-15T11:48+01:00,375
2025-02-15T11:49+01:00,375
2025-02-15T11:50+01:00,373
2025-02-15T11:51+01:00,373
2025-02-15T11:52+01:00,371
2025-02-15T11:53+01:00,371
2025-02-15T11:54+01:00,371
2025-02-15T11:55+01:00,369
2025-02-15T11:56+01:00,368
2025-02-15T11:57+01:00,367
2025-02-15T11:58+01:00,367
2025-02-15T11:59+01:00,367
2025-02-15T12:00+01:00,365
2025-02-15T12:01+01:00,364
2025-02-15T12:02+01:00,363
2025-02-15T12:03+01:00,363
2025-02-15T12:04+01:00,362
2025-02-15T12:05+01:00,360
2025-02-15T12:06+01:00,359
2025-02-15T12:07+01:00,359
2025-02-15T12:08+01:00,358
2025-02-15T12:09+01:00,358
2025-02-15T12:10+01:00,356
2025-02-15T12:11+01:00,355
2025-02-15T12:12+01:00,354
2025-02-15T12:13+01:00,355
2025-02-15T12:14+01:00,354
2025-02-15T12:15+01:00,351
2025-02-15T12:16+01:00,351
2025-02-15T12:17+01:00,352
2025-02-15T12:18+01:00,349
2025-02-15T12:19+01:00,349
2025-02-15T12:20+01:00,347
2025-02-15T12:21+01:00,347
2025-02-15T12:22+01:00,348
2025-02-15T12:23+01:00,347
2025-02-15T12:24+01:00,345
2025-02-15T12:25+01:00,346
2025-02-15T12:26+01:00,346
2025-02-15T12:27+01:00,344
2025-02-15T12:28+01:00,343
2025-02-15T12:29+01:00,341
2025-02-15T12:30+01:00,341
2025-02-15T12:31+01:00,341
2025-02-15T12:32+01:00,339
2025-02-15T12:33+01:00,338
2025-02-15T12:34+01:00,339
2025-02-15T12:35+01:00,337
2025-02-15T12:36+01:00,337
2025-02-15T12:37+01:00,336
2025-02-15T12:38+01:00,335
2025-02-15T12:39+01:00,336
2025-02-15T12:40+01:00,335
2025-02-15T12:41+01:00,334
2025-02-15T12:42+01:00,332
2025-02-15T12:43+01:00,331
2025-02-15T12:44+01:00,330
2025-02-15T12:45+01:00,328
2025-02-15T12:46+01:00,329
2025-02-15T12:47+01:00,328
2025-02-15T12:48+01:00,328
2025-02-15T12:49+01:00,328
2025-02-15T12:50+01:00,327
2025-02-15T12:51+01:00,326
2025-02-15T12:52+01:00,326
2025-02-15T12:53+01:00,324
2025-02-15T12:54+01:00,324
2025-02-15T12:55+01:00,322
2025-02-15T12:56+01:00,322
2025-02-15T12:57+01:00,321
2025-02-15T12:58+01:00,321
2025-02-15T12:59+01:00,321
2025-02-15T13:00+01:00,320
2025-02-15T13:01+01:00,320
2025-02-15T13:02+01:00,318
2025-02-15T13:03+01:00,318
2025-02-15T13:04+01:00,317
2025-02-15T13:05+01:00,317
2025-02-15T13:06+01:00,316
2025-02-15T13:07+01:00,316
2025-02-15T13:08+01:00,316
2025-02-15T13:09+01:00,315
2025-02-15T13:10+01:00,316
2025-02-15T13:11+01:00,315
2025-02-15T13:12+01:00,314
2025-02-15T13:13+01:00,313
2025-02-15T13:14+01:00,312
2025-02-15T13:15+01:00,311
2025-02-15T13:16+01:00,311
2025-02-15T13:17+01:00,310
2025-02-15T13:18+01:00,310
2025-02-15T13:19+01:00,310
2025-02-15T13:20+01:00,308
2025-02-15T13:21+01:00,306
2025-02-15T13:22+01:00,308
2025-02-15T13:23+01:00,307
2025-02-15T13:24+01:00,307
2025-02-15T13:25+01:00,305
2025-02-15T13:26+01:00,306
2025-02-15T13:27+01:00,305
2025-02-15T13:28+01:00,305
2025-02-15T13:29+01:00,304
2025-02-15T13:30+01:00,304
2025-02-15T13:31+01:00,304
2025-02-15T13:32+01:00,305
2025-02-15T13:33+01:00,304
2025-02-15T13:34+01:00,304
2025-02-15T13:35+01:00,303
2025-02-15T13:36+01:00,303
2025-02-15T13:37+01:00,302
2025-02-15T13:38+01:00,302
2025-02-15T13:39+01:00,302
2025-02-15T13:40+01:00,301
2025-02-15T13:41+01:00,301
2025-02-15T13:42+01:00,301
2025-02-15T13:43+01:00,301
2025-02-15T13:44+01:00,302
2025-02-15T13:45+01:00,301
2025-02-15T13:46+01:00,302
2025-02-15T13:47+01:00,302
2025-02-15T13:48+01:00,302
2025-02-15T13:49+01:00,303
2025-02-15T13:50+01:00,304
2025-02-15T13:51+01:00,305
2025-02-15T13:52+01:00,305
2025-02-15T13:53+01:00,306
2025-02-15T13:54+01:00,306
2025-02-15T13:55+01:00,307
2025-02-15T13:56+01:00,307
2025-02-15T13:57+01:00,308
2025-02-15T13:58+01:00,309
2025-02-15T13:59+01:00,310
2025-02-15T14:00+01:00,313
2025-02-15T14:01+01:00,315
2025-02-15T14:02+01:00,317
2025-02-15T14:03+01:00,320
2025-02-15T14:04+01:00,321
2025-02-15T14:05+01:00,324
2025-02-15T14:06+01:00,327
2025-02-15T14:07+01:00,331
2025-02-15T14:08+01:00,334
2025-02-15T14:09+01:00,338
2025-02-15T14:10+01:00,342
2025-02-15T14:11+01:00,346
2025-02-15T14:12+01:00,350
2025-02-15T14:13+01:00,354
2025-02-15T14:14+01:00,353
2025-02-15T14:15+01:00,361
2025-02-15T14:16+01:00,364
2025-02-15T14:17+01:00,369
2025-02-15T14:18+01:00,371
2025-02-15T14:19+01:00,376
2025-02-15T14:20+01:00,380
2025-02-15T14:21+01:00,385
2025-02-15T14:22+01:00,389
2025-02-15T14:23+01:00,392
2025-02-15T14:24+01:00,395
2025-02-15T14:25+01:00,399
2025-02-15T14:26+01:00,402
2025-02-15T14:27+01:00,405
2025-02-15T14:28+01:00,409
2025-02-15T14:29+01:00,412
2025-02-15T14:30+01:00,416
2025-02-15T14:31+01:00,419
2025-02-15T14:32+01:00,421
2025-02-15T14:33+01:00,424
2025-02-15T14:34+01:00,427
2025-02-15T14:35+01:00,430
2025-02-15T14:36+01:00,434
2025-02-15T14:37+01:00,436
2025-02-15T14:38+01:00,438
2025-02-15T14:39+01:00,440
2025-02-15T14:40+01:00,442
2025-02-15T14:41+01:00,445
2025-02-15T14:42+01:00,448
2025-02-15T14:43+01:00,449
2025-02-15T14:44+01:00,450
2025-02-15T14:45+01:00,452
2025-02-15T14:46+01:00,455
2025-02-15T14:47+01:00,456
2025-02-15T14:48+01:00,459
2025-02-15T14:49+01:00,460
2025-02-15T14:50+01:00,462
2025-02-15T14:51+01:00,464
2025-02-15T14:52+01:00,465
2025-02-15T14:53+01:00,467
2025-02-15T14:54+01:00,469
2025-02-15T14:55+01:00,471
2025-02-15T14:56+01:00,474
2025-02-15T14:57+01:00,476
2025-02-15T14:58+01:00,478
2025-02-15T14:59+01:00,480
2025-02-15T15:00+01:00,482
2025-02-15T15:01+01:00,484
2025-02-15T15:02+01:00,487
2025-02-15T15:03+01:00,489
2025-02-15T15:04+01:00,491
2025-02-15T15:05+01:00,493
2025-02-15T15:06+01:00,496
2025-02-15T15:07+01:00,499
2025-02-15T15:08+01:00,501
2025-02-15T15:09+01:00,504
2025-02-15T15:10+01:00,506
2025-02-15T15:11+01:00,509
2025-02-15T15:12+01:00,511
2025-02-15T15:13+01:00,514
2025-02-15T15:14+01:00,517
2025-02-15T15:15+01:00,519
2025-02-15T15:16+01:00,521
2025-02-15T15:17+01:00,523
2025-02-15T15:18+01:00,525
2025-02-15T15:19+01:00,527
2025-02-15T15:20+01:00,531
2025-02-15T15:21+01:00,532
2025-02-15T15:22+01:00,535
2025-02-15T15:23+01:00,537
2025-02-15T15:24+01:00,539
2025-02-15T15:25+01:00,541
2025-02-15T15:26+01:00,543
2025-02-15T15:27+01:00,545
2025-02-15T15:28+01:00,546
2025-02-15T15:29+01:00,547
2025-02-15T15:30+01:00,549
2025-02-15T15:31+01:00,550
2025-02-15T15:32+01:00,552
2025-02-15T15:33+01:00,553
2025-02-15T15:34+01:00,555
2025-02-15T15:35+01:00,556
2025-02-15T15:36+01:00,557
2025-02-15T15:37+01:00,559
2025-02-15T15:38+01:00,561
2025-02-15T15:39+01:00,562
2025-02-15T15:40+01:00,563
2025-02-15T15:41+01:00,565
2025-02-15T15:42+01:00,565
2025-02-15T15:43+01:00,567
2025-02-15T15:44+01:00,568
2025-02-15T15:45+01:00,570
2025-02-15T15:46+01:00,572
2025-02-15T15:47+01:00,573
2025-02-15T15:48+01:00,574
2025-02-15T15:49+01:00,575
2025-02-15T15:50+01:00,577
2025-02-15T15:51+01:00,578
2025-02-15T15:52+01:00,579
2025-02-15T15:53+01:00,579
2025-02-15T15:54+01:00,581
2025-02-15T15:55+01:00,582
2025-02-15T15:56+01:00,583
2025-02-15T15:57+01:00,584
2025-02-15T15:58+01:00,584
2025-02-15T15:59+01:00,586
2025-02-15T16:00+01:00,587
2025-02-15T16:01+01:00,588
2025-02-15T16:02+01:00,588
2025-02-15T16:03+01:00,589
2025-02-15T16:04+01:00,591
2025-02-15T16:05+01:00,592
2025-02-15T16:06+01:00,593
2025-02-15T16:07+01:00,594
2025-02-15T16:08+01:00,595
2025-02-15T16:09+01:00,596
2025-02-15T16:10+01:00,597
2025-02-15T16:11+01:00,598
2025-02-15T16:12+01:00,599
2025-02-15T16:13+01:00,600
2025-02-15T16:14+01:00,602
2025-02-15T16:15+01:00,602
2025-02-15T16:16+01:00,603
2025-02-15T16:17+01:00,604
2025-02-15T16:18+01:00,606
2025-02-15T16:19+01:00,607
2025-02-15T16:20+01:00,608
2025-02-15T16:21+01:00,609
2025-02-15T16:22+01:00,610
2025-02-15T16:23+01:00,611
2025-02-15T16:24+01:00,612
2025-02-15T16:25+01:00,613
2025-02-15T16:26+01:00,614
2025-02-15T16:27+01:00,615
2025-02-15T16:28+01:00,616
2025-02-15T16:29+01:00,617
2025-02-15T16:30+01:00,618
2025-02-15T16:31+01:00,619
2025-02-15T16:32+01:00,619
2025-02-15T16:33+01:00,620
2025-02-15T16:34+01:00,621
2025-02-15T16:35+01:00,622
2025-02-15T16:36+01:00,623
2025-02-15T16:37+01:00,624
2025-02-15T16:38+01:00,625
2025-02-15T16:39+01:00,626
2025-02-15T16:40+01:00,626
2025-02-15T16:41+01:00,627
2025-02-15T16:42+01:00,628
2025-02-15T16:43+01:00,629
2025-02-15T16:44+01:00,630
2025-02-15T16:45+01:00,630
2025-02-15T16:46+01:00,631
2025-02-15T16:47+01:00,632
2025-02-15T16:48+01:00,633
2025-02-15T16:49+01:00,634
2025-02-15T16:50+01:00,634
2025-02-15T16:51+01:00,636
2025-02-15T16:52+01:00,636
2025-02-15T16:53+01:00,637
2025-02-15T16:54+01:00,638
2025-02-15T16:55+01:00,640
2025-02-15T16:56+01:00,641
2025-02-15T16:57+01:00,642
2025-02-15T16:58+01:00,642
2025-02-15T16:59+01:00,642
2025-02-15T17:00+01:00,642
2025-02-15T17:01+01:00,644
2025-02-15T17:02+01:00,646
2025-02-15T17:03+01:00,647
2025-02-15T17:04+01:00,647
2025-02-15T17:05+01:00,647
2025-02-15T17:06+01:00,647
2025-02-15T17:07+01:00,648
2025-02-15T17:08+01:00,649
2025-02-15T17:09+01:00,651
2025-02-15T17:10+01:00,651
2025-02-15T17:11+01:00,652
2025-02-15T17:12+01:00,653
2025-02-15T17:13+01:00,653
2025-02-15T17:14+01:00,654
2025-02-15T17:15+01:00,655
2025-02-15T17:16+01:00,656
2025-02-15T17:17+01:00,657
2025-02-15T17:18+01:00,658
2025-02-15T17:19+01:00,658
2025-02-15T17:20+01:00,658
2025-02-15T17:21+01:00,658
2025-02-15T17:22+01:00,659
2025-02-15T17:23+01:00,660
2025-02-15T17:24+01:00,661
2025-02-15T17:25+01:00,661
2025-02-15T17:26+01:00,662
2025-02-15T17:27+01:00,664
2025-02-15T17:28+01:00,666
2025-02-15T17:29+01:00,666
2025-02-15T17:30+01:00,666
2025-02-15T17:31+01:00,667
2025-02-15T17:32+01:00,668
2025-02-15T17:33+01:00,669
2025-02-15T17:34+01:00,669
2025-02-15T17:35+01:00,669
2025-02-15T17:36+01:00,670
2025-02-15T17:37+01:00,672
2025-02-15T17:38+01:00,673
2025-02-15T17:39+01:00,673
2025-02-15T17:40+01:00,672
2025-02-15T17:41+01:00,674
2025-02-15T17:42+01:00,677
2025-02-15T17:43+01:00,677
2025-02-15T17:44+01:00,675
2025-02-15T17:45+01:00,673
2025-02-15T17:46+01:00,676
2025-02-15T17:47+01:00,679
2025-02-15T17:48+01:00,681
2025-02-15T17:49+01:00,681
2025-02-15T17:50+01:00,679
2025-02-15T17:51+01:00,679
2025-02-15T17:52+01:00,681
2025-02-15T17:53+01:00,681
2025-02-15T17:54+01:00,683
2025-02-15T17:55+01:00,683
2025-02-15T17:56+01:00,684
2025-02-15T17:57+01:00,685
2025-02-15T17:58+01:00,684
2025-02-15T17:59+01:00,685
2025-02-15T18:00+01:00,686
2025-02-15T18:01+01:00,686
2025-02-15T18:02+01:00,687
2025-02-15T18:03+01:00,688
2025-02-15T18:04+01:00,687
2025-02-15T18:05+01:00,689
2025-02-15T18:06+01:00,689
2025-02-15T18:07+01:00,689
2025-02-15T18:08+01:00,691
2025-02-15T18:09+01:00,692
2025-02-15T18:10+01:00,693
2025-02-15T18:11+01:00,693
2025-02-15T18:12+01:00,691
2025-02-15T18:13+01:00,693
2025-02-15T18:14+01:00,694
2025-02-15T18:15+01:00,695
2025-02-15T18:16+01:00,695
2025-02-15T18:17+01:00,694
2025-02-15T18:18+01:00,695
2025-02-15T18:19+01:00,696
2025-02-15T18:20+01:00,697
2025-02-15T18:21+01:00,696
2025-02-15T18:22+01:00,695
2025-02-15T18:23+01:00,696
2025-02-15T18:24+01:00,697
2025-02-15T18:25+01:00,697
2025-02-15T18:26+01:00,698
2025-02-15T18:27+01:00,699
2025-02-15T18:28+01:00,700
2025-02-15T18:29+01:00,701
2025-02-15T18:30+01:00,700
2025-02-15T18:31+01:00,700
2025-02-15T18:32+01:00,701
2025-02-15T18:33+01:00,701
2025-02-15T18:34+01:00,701
2025-02-15T18:35+01:00,700
2025-02-15T18:36+01:00,701
2025-02-15T18:37+01:00,702
2025-02-15T18:38+01:00,702
2025-02-15T18:39+01:00,702
2025-02-15T18:40+01:00,703
2025-02-15T18:41+01:00,703
2025-02-15T18:42+01:00,703
2025-02-15T18:43+01:00,701
2025-02-15T18:44+01:00,701
2025-02-15T18:45+01:00,702
2025-02-15T18:46+01:00,703
2025-02-15T18:47+01:00,704
2025-02-15T18:48+01:00,704
2025-02-15T18:49+01:00,703
2025-02-15T18:50+01:00,704
2025-02-15T18:51+01:00,704
2025-02-15T18:52+01:00,704
2025-02-15T18:53+01:00,704
2025-02-15T18:54+01:00,703
2025-02-15T18:55+01:00,703
2025-02-15T18:56+01:00,703
2025-02-15T18:57+01:00,702
2025-02-15T18:58+01:00,702
2025-02-15T18:59+01:00,702
2025-02-15T19:00+01:00,703
2025-02-15T19:01+01:00,703
2025-02-15T19:02+01:00,703
2025-02-15T19:03+01:00,703
2025-02-15T19:04+01:00,702
2025-02-15T19:05+01:00,702
2025-02-15T19:06+01:00,701
2025-02-15T19:07+01:00,700
2025-02-15T19:08+01:00,700
2025-02-15T19:09+01:00,699
2025-02-15T19:10+01:00,698
2025-02-15T19:11+01:00,698
2025-02-15T19:12+01:00,698
2025-02-15T19:13+01:00,699
2025-02-15T19:14+01:00,698
2025-02-15T19:15+01:00,697
2025-02-15T19:16+01:00,696
2025-02-15T19:17+01:00,696
2025-02-15T19:18+01:00,696
2025-02-15T19:19+01:00,695
2025-02-15T19:20+01:00,694
2025-02-15T19:21+01:00,694
2025-02-15T19:22+01:00,694
2025-02-15T19:23+01:00,692
2025-02-15T19:24+01:00,691
2025-02-15T19:25+01:00,690
2025-02-15T19:26+01:00,689
2025-02-15T19:27+01:00,689
2025-02-15T19:28+01:00,688
2025-02-15T19:29+01:00,687
2025-02-15T19:30+01:00,686
2025-02-15T19:31+01:00,684
2025-02-15T19:32+01:00,684
2025-02-15T19:33+01:00,683
2025-02-15T19:34+01:00,682
2025-02-15T19:35+01:00,682
2025-02-15T19:36+01:00,681
2025-02-15T19:37+01:00,681
2025-02-15T19:38+01:00,680
2025-02-15T19:39+01:00,678
2025-02-15T19:40+01:00,677
2025-02-15T19:41+01:00,676
2025-02-15T19:42+01:00,674
2025-02-15T19:43+01:00,673
